iid,gender,pid,match,int_corr,age_o,race_o,dec_o,age,race,from,income,goal,career,dining,gaming,clubbing,reading,shopping,Sports,Art,Musique,TV_Cinema,cosine_similarity
239,0,246.0,0,0.52,25.0,2.0,1,34.0,2.0,"Born in Montana, raised in South Jersey (nr. Philadelphia)",,2.0,Conservation training and education,8.0,1.0,6.0,9.0,1.0,6.5,8.0,6.5,6.0,0.942
224,1,196.0,0,0.0,25.0,4.0,0,32.0,2.0,Sweden,,6.0,Hero,7.0,6.0,8.0,10.0,1.0,5.5,5.0,3.0,4.0,0.878
288,1,263.0,1,0.18,26.0,1.0,1,27.0,2.0,"Washington, DC","53,196.00",1.0,professor,8.0,4.0,4.0,9.0,2.0,4.5,5.0,6.0,5.0,0.879
380,0,406.0,1,0.13,27.0,4.0,1,33.0,1.0,Chicago,,2.0,film directing,8.0,1.0,5.0,5.0,9.0,7.5,5.0,9.0,8.0,0.895
450,1,431.0,0,0.06,27.0,4.0,0,25.0,2.0,Singapore,,2.0,Diplomat,9.0,9.0,3.0,5.0,5.0,9.0,9.0,9.5,7.0,0.945
405,1,381.0,0,0.44,24.0,2.0,0,30.0,1.0,New York City,"55,080.00",4.0,Diplomat / Int'l civil servant,9.0,6.0,8.0,8.0,9.0,5.5,9.0,8.0,6.0,0.992
398,1,383.0,0,-0.3,27.0,2.0,0,29.0,2.0,Italy,,2.0,Consultin \ Management,10.0,9.0,8.0,7.0,6.0,3.0,7.0,5.5,7.0,0.889
105,1,86.0,1,-0.06,22.0,2.0,1,25.0,1.0,Texas,"41,547.00",2.0,Law,8.0,4.0,7.0,8.0,5.0,5.5,5.0,5.5,7.0,0.867
55,1,22.0,0,0.16,27.0,1.0,1,23.0,1.0,California,"39,919.00",6.0,LAWYER,5.0,6.0,10.0,9.0,5.0,2.5,5.0,8.5,8.0,0.926
472,0,482.0,1,0.36,30.0,2.0,1,25.0,3.0,California,,2.0,Urban Planner,9.0,1.0,7.0,8.0,5.0,9.0,9.0,10.0,6.0,0.936
156,0,163.0,1,0.21,26.0,2.0,1,30.0,1.0,"Atlanta, GA","21,590.00",2.0,Marketing and Media,10.0,7.0,9.0,10.0,7.0,8.0,10.0,10.0,10.0,0.867
12,1,2.0,0,0.18,24.0,2.0,0,22.0,2.0,England,"29,237.00",1.0,Corporate Lawyer,8.0,3.0,5.0,6.0,5.0,7.0,6.0,8.0,7.0,0.9
270,0,280.0,1,0.52,25.0,2.0,1,23.0,4.0,Toronto,,2.0,Researcher,9.0,4.0,6.0,9.0,6.0,7.0,7.0,6.5,4.0,0.932
381,0,414.0,1,-0.32,29.0,2.0,1,24.0,2.0,California,,5.0,Screenwriter,7.0,5.0,6.0,9.0,8.0,5.5,8.0,7.5,6.0,0.756
542,1,526.0,1,0.43,26.0,3.0,1,23.0,4.0,India and NJ,,2.0,To go into Finance,10.0,8.0,8.0,9.0,9.0,5.0,8.0,8.5,8.0,0.95
199,0,225.0,0,0.08,28.0,3.0,0,30.0,2.0,New York,"32,649.00",4.0,Historian,10.0,1.0,7.0,10.0,7.0,4.5,10.0,4.0,4.0,0.903
54,1,38.0,0,0.11,23.0,1.0,0,28.0,2.0,New York,"30,147.00",5.0,consulting,8.0,1.0,3.0,7.0,1.0,4.0,8.0,9.0,2.0,0.744
44,1,34.0,0,-0.24,21.0,4.0,0,24.0,2.0,Israel,,1.0,academia,7.0,6.0,7.0,8.0,6.0,8.5,8.0,4.5,1.0,0.924
470,0,491.0,1,0.23,29.0,3.0,1,29.0,4.0,south carolina,"18,619.00",1.0,medicine,10.0,1.0,3.0,10.0,10.0,1.0,10.0,6.0,5.0,0.851
